language,code_snippet,smell_or_defect,type_of_defect_or_smell,static_analysis,model
JavaScript,"class OrderProcessor {
    constructor(db) {
        this.db = db;
    }

    // Processes an order and updates inventory
    async processOrder(order) {
        // Assume order.items is an array of {productId, quantity}
        for (let i = 0; i < order.items.length; i++) {
            const item = order.items[i];
            const product = await this.db.getProductById(item.productId);
            // BUG: Missing check for product existence leads to runtime error
            product.stock -= item.quantity;
            await this.db.updateProduct(product);
        }
        await this.db.saveOrder(order);
        return { status: 'success' };
    }
}

// Usage example (not part of the defect)
const db = {
    async getProductById(id) { /* ... */ },
    async updateProduct(p) { /* ... */ },
    async saveOrder(o) { /* ... */ }
};
const processor = new OrderProcessor(db);
processor.processOrder({ items: [{ productId: 1, quantity: 2 }] });",code_defect,null_reference_error,,openai/gpt-oss-120b
JavaScript,"class UserAuth {
  constructor() {
    this.tokens = [];
    this.maxTokens = 100;
  }

  generateToken(userId) {
    const token = this._createToken();
    this.tokens.push({ userId, token });
    if (this.tokens.length > this.maxTokens) {
      this.tokens.shift();
    }
    return token;
  }

  validateToken(userId, token) {
    const userTokens = this.tokens.filter(t => t.userId === userId);
    if (userTokens.length === 0) return false;

    for (let i = 0; i < userTokens.length; i++) {
      if (userTokens[i].token === token) {
        return true;
      }
    }
    return false;
  }

  _createToken() {
    const chars = 'ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789';
    let token = '';
    for (let i = 0; i < 16; i++) {
      token += chars.charAt(Math.floor(Math.random() * chars.length));
    }
    return token;
  }
}",code_smell,inefficient_loops,,qwen/qwen3-32b
Python,"
class UserService:
    def __init__(self, db_connection):
        self.db_connection = db_connection

    def get_user(self, user_id):
        query = ""SELECT * FROM users WHERE id = "" + str(user_id)
        cursor = self.db_connection.cursor()
        cursor.execute(query)
        user_data = cursor.fetchone()
        return user_data

    def update_user(self, user_id, user_data):
        query = ""UPDATE users SET name = '"" + user_data['name'] + ""', email = '"" + user_data['email'] + ""' WHERE id = "" + str(user_id)
        cursor = self.db_connection.cursor()
        cursor.execute(query)
        self.db_connection.commit()
        return True
",code_defect,SQL Injection Vulnerability,,llama-3.3-70b-versatile
Python,"import sqlite3

class UserRepository:
    def __init__(self, db_path):
        self.db_path = db_path
        self.conn = sqlite3.connect(self.db_path)
        self._ensure_table()

    def _ensure_table(self):
        cursor = self.conn.cursor()
        cursor.execute('''
            CREATE TABLE IF NOT EXISTS users (
                id INTEGER PRIMARY KEY AUTOINCREMENT,
                username TEXT NOT NULL,
                password_hash TEXT NOT NULL
            )
        ''')
        self.conn.commit()

    def get_user_by_username(self, username):
        # Vulnerable to SQL injection because username is interpolated directly
        query = f""SELECT id, username, password_hash FROM users WHERE username = '{username}'""
        cursor = self.conn.cursor()
        cursor.execute(query)
        return cursor.fetchone()

    def add_user(self, username, password_hash):
        cursor = self.conn.cursor()
        cursor.execute(
            ""INSERT INTO users (username, password_hash) VALUES (?, ?)"",
            (username, password_hash)
        )
        self.conn.commit()

# Example usage (would be called from elsewhere in the application)
repo = UserRepository('app.db')
repo.add_user('alice', 'hashed_pwd')
user = repo.get_user_by_username(""alice' OR '1'='1"")
print(user)",code_defect,SQL_injection_vulnerability,,openai/gpt-oss-120b
Python,"import requests
import json

def get_user_data(user_id, token=None, timeout=10):
    headers = {'Authorization': f'Bearer {token}'} if token else {}
    url = f'https://api.example.com/users/{user_id}'
    response = requests.get(url, headers=headers, timeout=timeout)
    
    if response.status_code == 200:
        return response.json()
    elif response.status_code == 401:
        # Token might be expired, but we don't retry
        return None
    else:
        response.raise_for_status()


def process_user_info(user_id, token=None):
    user_data = get_user_data(user_id, token)
    if user_data:
        print(f""User Name: {user_data['name']}"")
        print(f""Email: {user_data['email']}"")
    else:
        print(""User data could not be retrieved."")


def main():
    user_id = input(""Enter user ID: "")
    process_user_info(user_id)

if __name__ == '__main__':
    main()",code_defect,missing_input_validation,,qwen/qwen3-32b
Java,"public class UserService { private static final Map<String, String> users = new HashMap<>(); public synchronized void addUser(String username, String password) { if (!users.containsKey(username)) { users.put(username, password); } } public synchronized String getPassword(String username) { return users.get(username); } }",code_smell,God class,,llama-3.3-70b-versatile
C++,"#include <vector>
#include <string>
#include <fstream>
#include <iostream>

class ConfigLoader {
public:
    ConfigLoader(const std::string& path) : filePath(path) {}
    std::vector<std::string> loadLines() {
        std::ifstream file(filePath);
        std::vector<std::string> lines;
        std::string line;
        while (std::getline(file, line)) {
            lines.push_back(line);
        }
        return lines;
    }
private:
    std::string filePath;
};

class UserProcessor {
public:
    UserProcessor(const std::string& configPath) : loader(configPath) {}
    void process() {
        auto lines = loader.loadLines();
        for (size_t i = 0; i <= lines.size(); ++i) { // off-by-one error
            std::cout << ""Processing: "" << lines[i] << std::endl;
        }
    }
private:
    ConfigLoader loader;
};

int main() {
    UserProcessor proc(""config.txt"");
    proc.process();
    return 0;
}
",code_defect,off_by_one_error,,openai/gpt-oss-120b
C++,"#include <iostream>
#include <string>
#include <vector>

std::string processUserInput(const std::string& input) {
    std::string cleaned = input;
    for (char& c : cleaned) {
        if (!std::isalpha(c)) {
            c = ' ';
        }
    }
    return cleaned;
}

int main() {
    std::string user_input = ""Hello, World! 123"";
    std::string processed = processUserInput(user_input);
    std::cout << ""Processed input: '"" << processed << ""'"" << std::endl;
    return 0;
}",clean_code,well_structured,,qwen/qwen3-32b
Python,"
class UserService:
    def __init__(self, db_connection):
        self.db_connection = db_connection

    def get_user(self, user_id):
        query = ""SELECT * FROM users WHERE id = '"" + str(user_id) + ""'""
        cursor = self.db_connection.cursor()
        cursor.execute(query)
        user_data = cursor.fetchone()
        return user_data

    def update_user(self, user_id, new_data):
        query = ""UPDATE users SET name = '"" + new_data['name'] + ""' WHERE id = "" + str(user_id)
        cursor = self.db_connection.cursor()
        cursor.execute(query)
        self.db_connection.commit()
   ",code_defect,SQL Injection Vulnerability,,llama-3.3-70b-versatile
C++,"#include <vector>
#include <string>
#include <algorithm>
#include <iostream>

class UserManager {
public:
    void addUser(const std::string& name) {
        users.push_back(name);
    }

    // Returns the index of the user, or -1 if not found
    int findUser(const std::string& name) const {
        for (size_t i = 0; i < users.size(); ++i) {
            if (users[i] == name) {
                return static_cast<int>(i);
            }
        }
        return -1;
    }

    // Returns the nth user (1‑based index). BUG: off‑by‑one error.
    std::string getUserAt(int n) const {
        if (n <= 0 || static_cast<size_t>(n) > users.size()) {
            throw std::out_of_range(""Invalid user index"");
        }
        return users[n]; // should be users[n-1]
    }

private:
    std::vector<std::string> users;
};

int main() {
    UserManager um;
    um.addUser(""Alice"");
    um.addUser(""Bob"");
    um.addUser(""Charlie"");
    try {
        std::cout << um.getUserAt(1) << std::endl; // Expected Alice, prints Bob due to bug
    } catch (const std::exception& e) {
        std::cerr << e.what() << std::endl;
    }
    return 0;
}
",code_defect,off_by_one_error,,openai/gpt-oss-120b
Python,"import os
import time

class DataProcessor:
    def __init__(self, file_path):
        self.file_path = file_path
        self.data = []

    def load_data(self):
        if not os.path.exists(self.file_path):
            return
        with open(self.file_path, 'r') as f:
            for line in f:
                self.data.append(line.strip())

    def process_data(self):
        processed = []
        for item in self.data:
            if not item:
                continue
            processed.append(item.upper())
        return processed

    def save_processed_data(self, output_path):
        processed = self.process_data()
        with open(output_path, 'w') as f:
            for item in processed:
                f.write(item + '\n')

if __name__ == '__main__':
    processor = DataProcessor('input.txt')
    processor.load_data()
    processor.save_processed_data('output.txt')
    time.sleep(5)  # Simulate long-running task",code_smell,long_methods,,qwen/qwen3-32b
